iter	Passed	Remaining
0	0	63
1	1	55
2	1	60
3	2	62
4	3	62
5	3	62
6	4	60
7	5	59
8	5	60
9	6	59
10	7	58
11	8	63
12	9	63
13	10	62
14	10	61
15	11	61
16	12	61
17	13	60
18	14	61
19	15	61
20	15	59
21	16	58
22	16	56
23	17	55
24	18	54
25	18	53
26	19	52
27	19	51
28	20	51
29	21	50
30	22	49
31	22	48
32	23	47
33	24	47
34	24	46
35	25	45
36	25	44
37	26	43
38	27	43
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	30	37
45	31	36
46	32	36
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	26
61	42	26
62	43	25
63	44	24
64	44	24
65	45	23
66	46	22
67	46	22
68	47	21
69	47	20
70	48	19
71	49	19
72	49	18
73	50	17
74	51	17
75	52	16
76	52	15
77	53	15
78	54	14
79	55	13
80	55	13
81	56	12
82	56	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	64	4
94	65	3
95	65	2
96	66	2
97	66	1
98	67	0
99	67	0
